"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39577","test_view[Integration -> Subtask:PredSubTaskId]","Integration -> Subtask","2026-01-11","failed","2026-01-11","PredSubTaskId","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","55684","test_negative_update[Project Mgr -> Edit Attributes:Hidden Fields]","Project Mgr -> Edit Attributes","2026-01-09","failed","2026-01-09","Hidden Fields","negative_update","",""
"","38495","test_view[Common -> Column Names:Full Kit Compliance]","Common -> Column Names","2026-01-10","passed","2026-01-10","Full Kit Compliance","view","",""
"","34963","test_view[Planning Client -> Import Field Mapping:SNET Date]","Planning Client -> Import Field Mapping","2026-01-11","passed","2026-01-11","SNET Date","view","",""
"","74245","test_view[Project Mgr -> Task Level Priorities By Task Mgr:Task Status Filter]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-11","failed","2026-01-11","Task Status Filter","view","",""
"","53281","test_view[Common:Shift 1]","Common","2026-01-11","passed","2026-01-11","Shift 1","view","",""
"","62469","test_update[Common -> Column Names:Subtask Text 5 (Custom Subtask Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Subtask Text 5 (Custom Subtask Text Field)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","65495","test_negative_update[Project Mgr -> Search Columns for TLP by Project:TASK_MANAGER_ID]","Project Mgr -> Search Columns for TLP by Project","2026-01-09","failed","2026-01-09","TASK_MANAGER_ID","negative_update","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","45546","test_view_non_admin[Integration -> Project Import:Store Custom Task UID in]","Integration -> Project Import","2026-01-11","failed","2026-01-11","Store Custom Task UID in","view_non_admin","",""
"","60705","test_update[Full Kit Mgr -> Full Kit Report:Print Font Size]","Full Kit Mgr -> Full Kit Report","2026-01-10","failed","2026-01-10","Print Font Size","edit","",""
"","40176","test_update[Common -> Column Names:Milestone Name]","Common -> Column Names","2026-01-09","passed","2026-01-09","Milestone Name","edit","",""
"","39159","test_update[Planning Client -> Adv. Filter Field Mapping:Text 7]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Text 7","edit","",""
"","51852","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 5]","Common, Task -> Custom Task Text Fields","2026-01-10","failed","2026-01-10","Custom Task Text Field 5","edit","",""
"","34085","test_update[Common -> Column Names:Start Date(for SubTask)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Start Date(for SubTask)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","80129","test_negative_update[Full Kit Mgr -> Full Kit Report:Automatically update FK Status Complete based on checklist items]","Full Kit Mgr -> Full Kit Report","2026-01-09","failed","2026-01-09","Automatically update FK Status Complete based on checklist items","negative_update","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52322","test_edit_non_admin[Planning Client -> Milestone panel:Hidden Fields]","Planning Client -> Milestone panel","2026-01-09","failed","2026-01-09","Hidden Fields","edit_non_admin","",""
"","65790","test_update[Common, Task -> Task Incomplete Predecessors:Print Font Size]","Common, Task -> Task Incomplete Predecessors","2026-01-10","failed","2026-01-10","Print Font Size","edit","",""
"","83519","test_update[Common -> Filter Names:All]","Common -> Filter Names","2026-01-10","failed","2026-01-10","All","edit","",""
"","106471","test_update[Integration -> Subtask:TargetTaskId]","Integration -> Subtask","2026-01-10","failed","2026-01-10","TargetTaskId","edit","",""
"","60014","test_view[Common -> Filter Names:Include Planned Cycle Time]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Include Planned Cycle Time","view","",""
"","28278","test_validations[BiasMetric0]","Validations","2026-01-10","passed","2026-01-10","","BiasMetric","",""
"","51842","test_update[Application -> Concerto Critical Chain:Checklist Complete Tag]","Application -> Concerto Critical Chain","2026-01-09","failed","2026-01-09","Checklist Complete Tag","edit","",""
"","73532","test_view[Common -> Column Names:Scenario Value]","Common -> Column Names","2026-01-11","failed","2026-01-11","Scenario Value","view","",""
"","42780","test_view[Task List -> Common:Enable No Change update for NS tasks]","Task List -> Common","2026-01-11","passed","2026-01-11","Enable No Change update for NS tasks","view","",""
"","39673","test_view[Project Mgr -> Work Card Information:Task Status]","Project Mgr -> Work Card Information","2026-01-11","passed","2026-01-11","Task Status","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","36624","test_view_non_admin[Buffer Diagnostics -> Pen Chains:Hidden Fields]","Buffer Diagnostics -> Pen Chains","2026-01-11","passed","2026-01-11","Hidden Fields","view_non_admin","",""
"","66046","test_view[Planning Client -> Adv. Filter Field Mapping:Text 9]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Text 9","view","",""
"","58372","test_view[DBR:Yellow Project Buffer]","DBR","2026-01-11","passed","2026-01-11","Yellow Project Buffer","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","76182","test_context_retention[Project Mgr -> Milestone Report:Enable IP Filter For IMS Tasks]","Project Mgr -> Milestone Report","2026-01-09","passed","2026-01-09","Enable IP Filter For IMS Tasks","context_retention","",""
"","96751","test_update[Buffer Pen/%Complete Graph:Red Y intercept at 100 X0]","Buffer Pen/%Complete Graph","2026-01-09","failed","2026-01-09","Red Y intercept at 100 X","edit","",""
"","32282","test_view[Executive:Automatically Load Executive Dashboard Report]","Executive","2026-01-11","passed","2026-01-11","Automatically Load Executive Dashboard Report","view","",""
"","95725","test_view[Executive -> Performance:DATE_RANGE_FUTURE]","Executive -> Performance","2026-01-11","failed","2026-01-11","DATE_RANGE_FUTURE","view","",""
"","79573","test_update[Project Mgr -> WIP Report:Number of days look up from Today for WIQ]","Project Mgr -> WIP Report","2026-01-10","passed","2026-01-10","Number of days look up from Today for WIQ","edit","",""
"","51455","test_update[Project Mgr -> Project Control:Unchanged]","Project Mgr -> Project Control","2026-01-10","failed","2026-01-10","Unchanged","edit","",""
"","56460","test_update[Common -> Column Names:Baseline Finish]","Common -> Column Names","2026-01-09","passed","2026-01-09","Baseline Finish","edit","",""
"","38363","test_update[Common -> Filter Names:Worsened]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Worsened","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","24311","test_context_retention[Project Mgr/Resource Mgr -> Escalated Tasks:Default Selection for Rem Dur Decrease Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-09","failed","2026-01-09","Default Selection for Rem Dur Decrease Filter","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","65287","test_negative_update[Buffer Management:DisableNotResponding]","Buffer Management","2026-01-09","failed","2026-01-09","DisableNotResponding","negative_update","",""
"","36065","test_view[Metrics -> Issue Resolution:Committed, In Queue]","Metrics -> Issue Resolution","2026-01-11","passed","2026-01-11","Committed, In Queue","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","128251","test_context_retention[Task Mgr -> Task List -> Search Columns for Task Table:MSP_TASK_ID]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-09","failed","2026-01-09","MSP_TASK_ID","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","73388","test_negative_update[Metrics -> Red Project Delay:Data Point for Buckets]","Metrics -> Red Project Delay","2026-01-09","failed","2026-01-09","Data Point for Buckets","negative_update","",""
"","73909","test_view[Integration -> Task:ProjectId]","Integration -> Task","2026-01-11","passed","2026-01-11","ProjectId","view","",""
"","78703","test_update[Task List -> Col Order:Column Order0]","Task List -> Col Order","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"","77097","test_view[Common -> Column Names:Original Value]","Common -> Column Names","2026-01-10","failed","2026-01-10","Original Value","view","",""
"","72918","test_view[Project Mgr -> Project Chain View/Project Penetrating Chain:Column Order]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-11","passed","2026-01-11","Column Order","view","",""
"","47976","test_update[Common -> Column Names:Task Text 34  (Custom Task Text Field)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Task Text 34  (Custom Task Text Field)","edit","",""
"","40286","test_view[Executive -> Stuck Tasks Delays Drilldown:Sort Order]","Executive -> Stuck Tasks Delays Drilldown","2026-01-11","failed","2026-01-11","Sort Order","view","",""
"","62458","test_update[Common -> Column Names:Unique Row Identifier]","Common -> Column Names","2026-01-10","failed","2026-01-10","Unique Row Identifier","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","73785","test_context_retention[Resource Mgr -> Resource L:C:Automatically Load Resource L:C Report]","Resource Mgr -> Resource L:C","2026-01-09","failed","2026-01-09","Automatically Load Resource L:C Report","context_retention","",""
"","48992","test_view[Common -> Filter Names:Sort Selection Label]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Sort Selection Label","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","43325","test_edit_non_admin[Project Mgr -> Date Tracking:Make Comments mandatory for Date Change]","Project Mgr -> Date Tracking","2026-01-09","passed","2026-01-09","Make Comments mandatory for Date Change","edit_non_admin","",""
"","53343","test_update[Common -> Column Names:Phase]","Common -> Column Names","2026-01-09","passed","2026-01-09","Phase","edit","",""
"","48916","test_update[Metrics -> Issue Resolution:Show Data Through]","Metrics -> Issue Resolution","2026-01-10","failed","2026-01-10","Show Data Through","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","59027","test_context_retention[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:ATTRIBUTE3]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-09","failed","2026-01-09","ATTRIBUTE3","context_retention","",""
"","108135","test_update[Common -> Filter Names:Tasks and Subtasks]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Tasks and Subtasks","edit","",""
"","80585","test_update[Task List -> Resource Mgr:Hidden Fields1]","Task List -> Resource Mgr","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
